CINTURÓN,ESTADO
1,Chiapas
1,Tabasco
2,Oaxaca
2,Veracruz
3,Hidalgo
3,Nuevo León
3,Puebla
3,San Luis Potosí
3,Tamaulipas
3,Tlaxcala
4,Baja California
4,Chihuahua
4,Coahuila
4,Sonora
