DIA,Estado / O.R.,NACIONALIDAD,INADMITIDOS 
01/10/2024,BAJA CALIFORNIA SUR,CHINA,1
01/10/2024,CIUDAD DE MÉXICO,ARMENIA,12
01/10/2024,CIUDAD DE MÉXICO,CHILE,1
01/10/2024,CIUDAD DE MÉXICO,CHINA,22
01/10/2024,CIUDAD DE MÉXICO,COLOMBIA,83
01/10/2024,CIUDAD DE MÉXICO,COSTA RICA,1
01/10/2024,CIUDAD DE MÉXICO,CUBA,2
01/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,2
01/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,5
01/10/2024,CIUDAD DE MÉXICO,HONDURAS,2
01/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,1
01/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,8
01/10/2024,CIUDAD DE MÉXICO,RUMANIA,2
01/10/2024,CIUDAD DE MÉXICO,TURQUÍA,3
01/10/2024,CIUDAD DE MÉXICO,URUGUAY,2
01/10/2024,ESTADO DE MÉXICO,COLOMBIA,15
01/10/2024,ESTADO DE MÉXICO,ESPAÑA,2
01/10/2024,ESTADO DE MÉXICO,FEDERACIÓN DE RUSIA,2
01/10/2024,JALISCO,COLOMBIA,1
01/10/2024,JALISCO,TAIWAN (PROVINCIA DE CHINA),1
01/10/2024,QUINTANA ROO,ARGENTINA,3
01/10/2024,QUINTANA ROO,BÉLGICA,1
01/10/2024,QUINTANA ROO,CHILE,2
01/10/2024,QUINTANA ROO,CHINA,21
01/10/2024,QUINTANA ROO,COLOMBIA,78
01/10/2024,QUINTANA ROO,COSTA RICA,1
01/10/2024,QUINTANA ROO,CUBA,1
01/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,2
01/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
01/10/2024,QUINTANA ROO,GUATEMALA,1
01/10/2024,QUINTANA ROO,HAITÍ,1
01/10/2024,QUINTANA ROO,JAMAICA,2
01/10/2024,QUINTANA ROO,PERÚ,1
01/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
01/10/2024,QUINTANA ROO,TURQUÍA,9
02/10/2024,BAJA CALIFORNIA,FEDERACIÓN DE RUSIA,1
02/10/2024,CHIAPAS,GUATEMALA,2
02/10/2024,CHIAPAS,HONDURAS,1
02/10/2024,CIUDAD DE MÉXICO,ARGENTINA,2
02/10/2024,CIUDAD DE MÉXICO,BRASIL,1
02/10/2024,CIUDAD DE MÉXICO,CANADÁ,1
02/10/2024,CIUDAD DE MÉXICO,CHILE,5
02/10/2024,CIUDAD DE MÉXICO,CHINA,18
02/10/2024,CIUDAD DE MÉXICO,COLOMBIA,144
02/10/2024,CIUDAD DE MÉXICO,COSTA RICA,4
02/10/2024,CIUDAD DE MÉXICO,ECUADOR,2
02/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,3
02/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,2
02/10/2024,CIUDAD DE MÉXICO,GUATEMALA,2
02/10/2024,CIUDAD DE MÉXICO,INDIA,3
02/10/2024,CIUDAD DE MÉXICO,KAZAJSTAN,1
02/10/2024,CIUDAD DE MÉXICO,KIRGUISTÁN,11
02/10/2024,CIUDAD DE MÉXICO,NICARAGUA,1
02/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,2
02/10/2024,CIUDAD DE MÉXICO,PANAMÁ,1
02/10/2024,CIUDAD DE MÉXICO,PARAGUAY,1
02/10/2024,CIUDAD DE MÉXICO,PERÚ,3
02/10/2024,CIUDAD DE MÉXICO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,1
02/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3
02/10/2024,CIUDAD DE MÉXICO,REPÚBLICA CHECA,5
02/10/2024,CIUDAD DE MÉXICO,TURQUÍA,2
02/10/2024,CIUDAD DE MÉXICO,URUGUAY,1
02/10/2024,ESTADO DE MÉXICO,ARGENTINA,1
02/10/2024,ESTADO DE MÉXICO,CHILE,1
02/10/2024,ESTADO DE MÉXICO,COLOMBIA,17
02/10/2024,ESTADO DE MÉXICO,FEDERACIÓN DE RUSIA,1
02/10/2024,ESTADO DE MÉXICO,JAMAICA,2
02/10/2024,JALISCO,CHINA,1
02/10/2024,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
02/10/2024,NUEVO LEON,CHINA,3
02/10/2024,NUEVO LEON,COLOMBIA,1
02/10/2024,QUERÉTARO,ESTADOS UNIDOS DE AMÉRICA,1
02/10/2024,QUINTANA ROO,ARGELIA,1
02/10/2024,QUINTANA ROO,ARGENTINA,11
02/10/2024,QUINTANA ROO,BRASIL,1
02/10/2024,QUINTANA ROO,CHILE,1
02/10/2024,QUINTANA ROO,CHINA,5
02/10/2024,QUINTANA ROO,COLOMBIA,38
02/10/2024,QUINTANA ROO,COSTA RICA,1
02/10/2024,QUINTANA ROO,ESPAÑA,2
02/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,2
02/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,2
02/10/2024,QUINTANA ROO,FILIPINAS,1
02/10/2024,QUINTANA ROO,HAITÍ,1
02/10/2024,QUINTANA ROO,JAMAICA,2
02/10/2024,QUINTANA ROO,PERÚ,1
02/10/2024,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,2
02/10/2024,QUINTANA ROO,ZIMBABWE,2
03/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2
03/10/2024,CHIAPAS,GUATEMALA,1
03/10/2024,CIUDAD DE MÉXICO,ARGENTINA,3
03/10/2024,CIUDAD DE MÉXICO,CHINA,8
03/10/2024,CIUDAD DE MÉXICO,COLOMBIA,136
03/10/2024,CIUDAD DE MÉXICO,CUBA,1
03/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,3
03/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,8
03/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
03/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,6
03/10/2024,CIUDAD DE MÉXICO,HAITÍ,1
03/10/2024,CIUDAD DE MÉXICO,INDIA,1
03/10/2024,CIUDAD DE MÉXICO,JAMAICA,2
03/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,3
03/10/2024,CIUDAD DE MÉXICO,PANAMÁ,1
03/10/2024,CIUDAD DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
03/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,4
03/10/2024,CIUDAD DE MÉXICO,REPÚBLICA DEMOCRÁTICA DEL CONGO,1
03/10/2024,CIUDAD DE MÉXICO,TURQUÍA,5
03/10/2024,COAHUILA,ESTADOS UNIDOS DE AMÉRICA,1
03/10/2024,ESTADO DE MÉXICO,COLOMBIA,1
03/10/2024,ESTADO DE MÉXICO,HAITÍ,1
03/10/2024,ESTADO DE MÉXICO,JAMAICA,1
03/10/2024,JALISCO,COLOMBIA,7
03/10/2024,JALISCO,NICARAGUA,1
03/10/2024,NUEVO LEON,COLOMBIA,1
03/10/2024,NUEVO LEON,ESPAÑA,1
03/10/2024,NUEVO LEON,FEDERACIÓN DE RUSIA,1
03/10/2024,QUINTANA ROO,ARGENTINA,1
03/10/2024,QUINTANA ROO,BULGARIA,1
03/10/2024,QUINTANA ROO,CHILE,1
03/10/2024,QUINTANA ROO,CHINA,1
03/10/2024,QUINTANA ROO,COLOMBIA,56
03/10/2024,QUINTANA ROO,COSTA RICA,2
03/10/2024,QUINTANA ROO,CUBA,2
03/10/2024,QUINTANA ROO,ECUADOR,1
03/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,1
03/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
03/10/2024,QUINTANA ROO,GUATEMALA,3
03/10/2024,QUINTANA ROO,INDIA,4
03/10/2024,QUINTANA ROO,NIGERIA,2
03/10/2024,QUINTANA ROO,PORTUGAL,1
03/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
03/10/2024,QUINTANA ROO,RUMANIA,2
03/10/2024,QUINTANA ROO,SUECIA,1
03/10/2024,QUINTANA ROO,TRINIDAD Y TOBAGO,3
04/10/2024,BAJA CALIFORNIA,CHINA,2
04/10/2024,CHIAPAS,GUATEMALA,1
04/10/2024,CIUDAD DE MÉXICO,ARMENIA,2
04/10/2024,CIUDAD DE MÉXICO,BANGLADESH,1
04/10/2024,CIUDAD DE MÉXICO,CHILE,1
04/10/2024,CIUDAD DE MÉXICO,CHINA,30
04/10/2024,CIUDAD DE MÉXICO,COLOMBIA,83
04/10/2024,CIUDAD DE MÉXICO,COSTA RICA,3
04/10/2024,CIUDAD DE MÉXICO,CUBA,1
04/10/2024,CIUDAD DE MÉXICO,ERITREA,1
04/10/2024,CIUDAD DE MÉXICO,ESPAÑA,2
04/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,5
04/10/2024,CIUDAD DE MÉXICO,ETIOPIA,1
04/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,6
04/10/2024,CIUDAD DE MÉXICO,GUATEMALA,1
04/10/2024,CIUDAD DE MÉXICO,HAITÍ,1
04/10/2024,CIUDAD DE MÉXICO,INDIA,3
04/10/2024,CIUDAD DE MÉXICO,NICARAGUA,5
04/10/2024,CIUDAD DE MÉXICO,PANAMÁ,2
04/10/2024,CIUDAD DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
04/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,5
04/10/2024,CIUDAD DE MÉXICO,REPÚBLICA DE COREA,1
