DIA,Estado / O.R.,NACIONALIDAD,ESTACIÓN O ESTANCIA MIGRATORIA,PRESENTADOS
01/10/2024,CAMPECHE,BRASIL,Estación Migratoria Escárcega,3
01/10/2024,CAMPECHE,EL SALVADOR,Estación Migratoria Escárcega,1
01/10/2024,CAMPECHE,HONDURAS,Estación Migratoria Escárcega,2
01/10/2024,CAMPECHE,VIETNAM,Estación Migratoria Escárcega,4
01/10/2024,CHIAPAS,BURKINA FASO,Estación Migratoria Tuxtla Gutiérrez,1
01/10/2024,CHIAPAS,CHINA,Estación Migratoria Tapachula,1
01/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Palenque,2
01/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,5
01/10/2024,CHIAPAS,CONGO,Estación Migratoria Tuxtla Gutiérrez,1
01/10/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,3
01/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,7
01/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,1
01/10/2024,CHIAPAS,EGIPTO,Estación Migratoria Palenque,1
01/10/2024,CHIAPAS,EGIPTO,Estación Migratoria Tuxtla Gutiérrez,6
01/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,11
01/10/2024,CHIAPAS,ERITREA,Estación Migratoria Tapachula,4
01/10/2024,CHIAPAS,ETIOPIA,Estación Migratoria Tapachula,1
01/10/2024,CHIAPAS,ETIOPIA,Estación Migratoria Tuxtla Gutiérrez,5
01/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,2
01/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,12
01/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,2
01/10/2024,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,2
01/10/2024,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,11
01/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,8
01/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,21
01/10/2024,CHIAPAS,MARRUECOS,Estación Migratoria Tapachula,2
01/10/2024,CHIAPAS,MAURITANIA,Estación Migratoria Tuxtla Gutiérrez,3
01/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,1
