DIA,Estado / O.R.,NACIONALIDAD,RETORNADOS A SU PAÍS,DEPORTADOS,RETORNOS ASISTIDOS
01/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
01/10/2024,CHIAPAS,GUATEMALA,26,0,26
02/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
02/10/2024,CHIAPAS,EL SALVADOR,2,0,2
02/10/2024,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
02/10/2024,TAMAULIPAS,ECUADOR,1,0,1
02/10/2024,TAMAULIPAS,HONDURAS,1,0,1
02/10/2024,VERACRUZ,GUATEMALA,5,0,5
03/10/2024,CHIAPAS,CAMERÚN,1,0,1
03/10/2024,CHIAPAS,EL SALVADOR,1,0,1
03/10/2024,CHIAPAS,GUATEMALA,35,0,35
03/10/2024,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
03/10/2024,VERACRUZ,GUATEMALA,18,0,18
04/10/2024,CHIAPAS,GUATEMALA,25,0,25
04/10/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
04/10/2024,TABASCO,EL SALVADOR,1,1,0
04/10/2024,TABASCO,GUATEMALA,30,0,30
05/10/2024,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
05/10/2024,CHIAPAS,GUATEMALA,9,0,9
05/10/2024,CIUDAD DE MÉXICO,ECUADOR,1,0,1
05/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
05/10/2024,TAMAULIPAS,COLOMBIA,1,0,1
05/10/2024,TAMAULIPAS,GUATEMALA,2,0,2
06/10/2024,VERACRUZ,ECUADOR,1,0,1
06/10/2024,VERACRUZ,HONDURAS,14,1,13
07/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
08/10/2024,CHIAPAS,GUATEMALA,18,0,18
08/10/2024,CHIAPAS,HONDURAS,23,0,23
08/10/2024,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
08/10/2024,VERACRUZ,COLOMBIA,1,0,1
09/10/2024,CHIAPAS,GUATEMALA,22,0,22
09/10/2024,CHIAPAS,HONDURAS,1,0,1
10/10/2024,CHIAPAS,COLOMBIA,2,0,2
10/10/2024,CHIAPAS,HONDURAS,29,0,29
10/10/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
10/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
11/10/2024,CHIAPAS,GUATEMALA,40,0,40
11/10/2024,VERACRUZ,HONDURAS,11,0,11
12/10/2024,CHIAPAS,GUATEMALA,13,0,13
12/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
12/10/2024,OAXACA,COLOMBIA,2,2,0
14/10/2024,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
15/10/2024,CHIAPAS,GUATEMALA,15,0,15
15/10/2024,CIUDAD DE MÉXICO,GUATEMALA,58,0,58
15/10/2024,TABASCO,ESTADO PLURINACIONAL DE BOLIVIA,1,1,0
15/10/2024,TABASCO,GUATEMALA,1,1,0
15/10/2024,TABASCO,HONDURAS,25,0,25
16/10/2024,CHIAPAS,GUATEMALA,7,0,7
17/10/2024,CHIAPAS,GUATEMALA,1,0,1
17/10/2024,CHIAPAS,HAITÍ,1,0,1
17/10/2024,CHIAPAS,HONDURAS,18,0,18
17/10/2024,CIUDAD DE MÉXICO,COLOMBIA,3,0,3
17/10/2024,CIUDAD DE MÉXICO,HONDURAS,4,2,2
17/10/2024,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
17/10/2024,VERACRUZ,HONDURAS,10,0,10
18/10/2024,CHIAPAS,GUATEMALA,21,0,21
18/10/2024,CIUDAD DE MÉXICO,NICARAGUA,1,0,1
19/10/2024,CHIAPAS,GUATEMALA,12,0,12
19/10/2024,CIUDAD DE MÉXICO,BRASIL,1,1,0
19/10/2024,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
19/10/2024,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
21/10/2024,CHIAPAS,GUATEMALA,1,0,1
21/10/2024,TABASCO,HONDURAS,18,0,18
22/10/2024,AGUASCALIENTES,ESTADOS UNIDOS DE AMÉRICA,1,1,0
22/10/2024,CHIAPAS,GUATEMALA,3,0,3
22/10/2024,CHIHUAHUA,EL SALVADOR,2,0,2
22/10/2024,CHIHUAHUA,GUATEMALA,19,0,19
22/10/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
22/10/2024,TABASCO,GUATEMALA,9,1,8
22/10/2024,TABASCO,HONDURAS,1,0,1
22/10/2024,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
23/10/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
23/10/2024,CIUDAD DE MÉXICO,SUECIA,1,0,1
23/10/2024,VERACRUZ,EL SALVADOR,1,0,1
24/10/2024,CHIAPAS,HONDURAS,54,0,54
24/10/2024,CHIHUAHUA,GUATEMALA,2,0,2
24/10/2024,CHIHUAHUA,HONDURAS,2,0,2
24/10/2024,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
24/10/2024,CIUDAD DE MÉXICO,HONDURAS,1,0,1
25/10/2024,CHIAPAS,ALEMANIA,1,1,0
25/10/2024,CHIAPAS,GUATEMALA,35,0,35
25/10/2024,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
25/10/2024,NUEVO LEÓN,COLOMBIA,4,0,4
25/10/2024,NUEVO LEÓN,EL SALVADOR,1,0,1
25/10/2024,NUEVO LEÓN,HONDURAS,1,0,1
25/10/2024,OAXACA,COLOMBIA,2,0,2
25/10/2024,TABASCO,GUATEMALA,44,1,43
25/10/2024,TABASCO,HONDURAS,37,0,37
26/10/2024,CHIAPAS,GUATEMALA,5,0,5
26/10/2024,CIUDAD DE MÉXICO,HONDURAS,1,1,0
28/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
29/10/2024,CHIAPAS,GUATEMALA,20,0,20
29/10/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
29/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
29/10/2024,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
29/10/2024,CIUDAD DE MÉXICO,GUINEA ECUATORIAL,1,1,0
29/10/2024,CIUDAD DE MÉXICO,HAITÍ,1,1,0
29/10/2024,CIUDAD DE MÉXICO,PERÚ,1,0,1
29/10/2024,CIUDAD DE MÉXICO,TURQUÍA,3,3,0
29/10/2024,TABASCO,GUATEMALA,1,0,1
29/10/2024,VERACRUZ,GUATEMALA,22,0,22
30/10/2024,CHIAPAS,HONDURAS,20,0,20
30/10/2024,CIUDAD DE MÉXICO,ECUADOR,1,0,1
30/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
30/10/2024,TABASCO,EL SALVADOR,2,0,2
30/10/2024,TABASCO,GUATEMALA,2,0,2
30/10/2024,VERACRUZ,GUATEMALA,17,1,16
31/10/2024,CHIAPAS,GUATEMALA,30,0,30
31/10/2024,CHIAPAS,HONDURAS,33,0,33
31/10/2024,CIUDAD DE MÉXICO,HONDURAS,1,0,1
31/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
31/10/2024,TABASCO,HONDURAS,33,0,33
31/10/2024,VERACRUZ,EL SALVADOR,1,0,1
31/10/2024,VERACRUZ,ESTADOS UNIDOS DE AMÉRICA,1,0,1
01/11/2024,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1,1,0
01/11/2024,CHIAPAS,COLOMBIA,2,0,2
01/11/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
01/11/2024,QUINTANA ROO,GUATEMALA,1,0,1
01/11/2024,VERACRUZ,NICARAGUA,2,0,2
03/11/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
03/11/2024,OAXACA,NICARAGUA,1,1,0
05/11/2024,CHIAPAS,GUATEMALA,6,1,5
05/11/2024,TAMAULIPAS,GUATEMALA,3,0,3
05/11/2024,VERACRUZ,COSTA RICA,1,0,1
05/11/2024,VERACRUZ,EL SALVADOR,1,0,1
05/11/2024,VERACRUZ,GUATEMALA,17,0,17
05/11/2024,VERACRUZ,HONDURAS,13,0,13
06/11/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
06/11/2024,CHIAPAS,GUATEMALA,8,0,8
06/11/2024,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
06/11/2024,TABASCO,GUATEMALA,7,0,7
07/11/2024,CHIAPAS,GUATEMALA,26,0,26
07/11/2024,CHIAPAS,HONDURAS,38,0,38
07/11/2024,CIUDAD DE MÉXICO,COLOMBIA,10,7,3
07/11/2024,CIUDAD DE MÉXICO,GUATEMALA,7,6,1
07/11/2024,TABASCO,HONDURAS,36,0,36
08/11/2024,CHIAPAS,EL SALVADOR,1,0,1
08/11/2024,CHIAPAS,GUATEMALA,30,0,30
08/11/2024,QUINTANA ROO,EL SALVADOR,1,0,1
08/11/2024,VERACRUZ,GUATEMALA,11,0,11
08/11/2024,VERACRUZ,MADAGASCAR,1,0,1
09/11/2024,CHIAPAS,GUATEMALA,10,0,10
09/11/2024,CIUDAD DE MÉXICO,ECUADOR,3,0,3
09/11/2024,CIUDAD DE MÉXICO,EL SALVADOR,2,0,2
09/11/2024,CIUDAD DE MÉXICO,HONDURAS,1,0,1
10/11/2024,CHIAPAS,HONDURAS,28,1,27
11/11/2024,CHIAPAS,GUATEMALA,17,0,17
11/11/2024,CIUDAD DE MÉXICO,NICARAGUA,1,0,1
11/11/2024,TABASCO,COLOMBIA,1,0,1
11/11/2024,TAMAULIPAS,PERÚ,1,1,0
11/11/2024,VERACRUZ,HONDURAS,4,0,4
12/11/2024,CHIAPAS,GUATEMALA,6,0,6
12/11/2024,CHIAPAS,HONDURAS,42,0,42
12/11/2024,TABASCO,GUATEMALA,12,0,12
13/11/2024,CHIAPAS,GUATEMALA,22,0,22
13/11/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
13/11/2024,CIUDAD DE MÉXICO,NICARAGUA,1,0,1
13/11/2024,TABASCO,GUATEMALA,7,0,7
13/11/2024,VERACRUZ,NICARAGUA,1,0,1
14/11/2024,CHIAPAS,HONDURAS,57,0,57
14/11/2024,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
14/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
14/11/2024,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
14/11/2024,TABASCO,GUATEMALA,77,0,77
14/11/2024,TABASCO,HONDURAS,12,0,12
14/11/2024,VERACRUZ,HONDURAS,9,0,9
15/11/2024,CHIAPAS,GUATEMALA,36,0,36
15/11/2024,TABASCO,GUATEMALA,67,5,62
15/11/2024,TABASCO,HONDURAS,41,1,40
15/11/2024,VERACRUZ,EL SALVADOR,3,0,3
16/11/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,2,0
16/11/2024,CIUDAD DE MÉXICO,ECUADOR,1,0,1
16/11/2024,CIUDAD DE MÉXICO,HONDURAS,2,0,2
17/11/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
17/11/2024,CHIAPAS,COLOMBIA,1,0,1
17/11/2024,OAXACA,COLOMBIA,2,2,0
18/11/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
18/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
19/11/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
19/11/2024,CHIAPAS,COLOMBIA,2,2,0
19/11/2024,CHIAPAS,EL SALVADOR,2,0,2
19/11/2024,CHIAPAS,GUATEMALA,7,0,7
19/11/2024,TABASCO,GUATEMALA,24,3,21
19/11/2024,VERACRUZ,EL SALVADOR,2,0,2
19/11/2024,VERACRUZ,GUATEMALA,4,0,4
20/11/2024,CHIAPAS,COLOMBIA,1,0,1
20/11/2024,CHIAPAS,GUATEMALA,24,0,24
20/11/2024,CHIAPAS,HONDURAS,34,1,33
20/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
20/11/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2,0,2
20/11/2024,TABASCO,HONDURAS,1,0,1
21/11/2024,CHIAPAS,HONDURAS,21,0,21
21/11/2024,CIUDAD DE MÉXICO,HONDURAS,2,0,2
21/11/2024,TABASCO,HONDURAS,30,0,30
21/11/2024,VERACRUZ,ECUADOR,1,0,1
21/11/2024,VERACRUZ,HONDURAS,5,0,5
22/11/2024,CHIAPAS,EL SALVADOR,1,0,1
22/11/2024,CHIAPAS,GUATEMALA,12,0,12
22/11/2024,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
22/11/2024,OAXACA,PERÚ,1,1,0
22/11/2024,SONORA,ARGENTINA,1,0,1
23/11/2024,CHIAPAS,EL SALVADOR,1,0,1
